,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1.0,34.66686825621606,-10.298951672603685,13.622018139590876,-19.666506319601904,21.671786067381294,-11.697605596010304,6.69244207336272,2.3605473954316065,-5.9018145243043385,3.5815333988852016,-4.294188885528833,-1.0276590803460732,-1.0570286360583827,11.977909816594824,-4.1530612070735105,1.812764163291385,-1.2246216400363128,-1.6916406526096803,0.5641429400972158,3.6497515371620617,-0.46453319155993716,-0.48310468840558757,-0.9294954915933006,-1.9806096306863856,2.2053004748535163,-3.496339708867781,3.131066290910883,5.498642601582379,0.43008714883990484,-3.929825650096938,4.792071181331369,0.7997943327921844,3.5390105977439084,-1.949399402330612,-0.5289331490495687,-2.8684782884983773,-0.5995582578525156,2.251506911338885,3.4144142749535256,1.3914549416305397,1.386805470681695,-0.5318942122316425,-1.1476849043764905,-1.2657097875443208,2.9977600603200223,-0.7212108943323319,0.365323844837226,1.617218401635554,0.7618786064256762,1.716115332964781,-1.6015435623594072,1.9036790292812107,1.0745339250281272,-0.5603980884883898,2.3941397699085303,-1.9969921468594989,-0.6734894737623783,-3.451167587099169,1.3989489612015458,0.1905437070550392,3.483779655669954,-0.8552200647824604,1.6517629419434028,-2.9119127127374043,-3.1123583775708896,1.5378626966859767,1.2204328325213334,0.5489020107137448,0.42814158426051824,1.2646986828878202,-2.596467640305797,-2.0562643836588914,0.16974595873538642,0.033154242480743834,0.10013962611480204,-0.28412539871676645,-1.0434282338463103,-3.1428885618914224,0.3832399649434092,-0.7393829492819197,-0.16103845267153483,1.401812544755419,-0.5407173583403442,-0.46653955597006674,-0.6355947749916562,-0.18405479071585276,-0.17416453832577403,0.29635705602871665,-0.3806325947254895,-0.1071257339826587,-0.018681093497390694,0.05393663158476758,0.3262596141809672,-0.011015287102993043,-1.7035429304540506,-0.5542244297166746,0.257241940711298,-0.5358964322845817,-0.17150892891568903,0.405966542489821
1,1.0,34.5224269015118,-10.537805174254565,14.084064464675468,-20.571911610566048,21.91625576626842,-11.6614348498029,6.913528804084807,2.9366434269722843,-5.900516205843546,3.536497009017422,-4.824949984612174,-1.4358599499691327,-0.6415376345072417,11.645652491440504,-4.4625197839100395,1.1373183354960852,-1.5127926223551862,-1.7938014035260201,0.8258746272819489,3.5303426360287,-0.6096877770729274,0.06414912730293232,-0.4689834140507555,-2.6040502132206,2.190849901929746,-3.575404193131522,2.8895587194190773,6.062647330971863,0.7089075341973581,-4.018030574673288,4.383411611310875,0.5025450504888344,3.8020067826553494,-2.7180170530351067,-0.3773030407900873,-2.767552436226511,-0.5531800085976941,1.9014434868239158,3.319858183829911,0.7593182388423776,0.6078769282588701,-1.1121937402387208,-1.291749062819287,-0.9637791157271137,2.924740962845979,-0.531739518476189,0.4548945334406257,1.880583004475755,0.8361724896933407,1.7153091187625966,-1.9660107001174834,1.6702990034043892,0.8972384491342278,-0.7236567499953864,1.6393039755481236,-2.0493268878434727,-0.8917672206589403,-2.757735700267774,1.43576956374014,0.2613316459668031,3.6713324476445983,-1.5329042769973036,1.44744907849904,-2.2723458516495345,-3.3668176166014474,1.507659708405029,0.6822244563680083,0.05650644556702589,0.22914046156953377,1.302531287908394,-2.835267810504056,-1.8153818403239046,0.14194905709484554,-0.36375735115312047,0.2794452022671388,-0.5830314184106786,-1.1560384191962985,-2.87779930524315,0.44575214656620676,-1.077559228899103,0.2135547652372688,1.4479023524085683,-0.14618051408836819,-0.18361475876439193,-1.270661007485268,0.039900391963108406,-0.3831112493837004,-0.43173850380584006,-0.6807076316749175,0.14143801175079337,0.08203251000563311,-0.3285905871686211,0.26023651530756303,-0.15799004235205083,-1.2217449747538767,-0.4945664093509605,0.2702444589158734,-0.8107077310089016,-0.0989748780315961,0.48911824624843975
2,1.0,34.3976105068428,-9.968544010456023,13.568386131712098,-19.334417996745543,21.213414061776657,-11.725693910757244,6.300704231397603,1.9220032386842825,-6.055543843581269,3.678249837532995,-4.152550368760003,-0.8350123257693902,-1.2323647193701908,11.839124092560974,-3.904321827605089,2.0777305134553776,-0.9473163612498237,-1.5809658005572165,0.43084045383878405,3.7527600116409827,-0.5546492713388715,-0.4683100013523695,-1.000849883004591,-1.5934758240035531,2.09048842117303,-3.3154607401512903,3.250500954511044,5.126994235337622,0.462682721180694,-3.771422252363511,4.71054180756,0.8446734569147939,3.240083495296432,-1.7973645768600282,-0.7387829230707643,-2.6928107909914987,-0.4433642313149655,2.2609116681881005,3.333110004369888,1.2642752735457083,1.6568092736776137,-0.4411281166912425,-1.1858302538967895,-1.3337508339453117,2.9970567895415665,-0.6613011711627144,0.317638769837701,1.5903468700698564,0.4734279669238063,1.6419577924754059,-1.5128982463815568,1.9746388968943769,1.1078953652515917,-0.35492215978613295,2.3942977880571785,-1.977381595110483,-0.6313310624813294,-3.5887349477682777,1.2851630569731411,0.12863425626085379,3.179740918334561,-0.6606085313982701,1.7261770280639817,-2.821773618648469,-2.725354871273323,1.4194052658030982,1.5006892217765095,0.7624444777295883,0.47616264167365396,1.1621251250694222,-2.448986554600085,-2.1221197664854667,0.2029915958922347,0.2328564358689298,-0.05660284706023369,-0.11417684208467907,-0.9086233304451942,-3.129566933560348,0.4268821233074632,-0.562899454147672,-0.19083819865971474,1.196868479912979,-0.568062459872541,-0.4696070420441063,-0.2734422717310435,-0.07117685442854077,0.05083830103409891,0.5987509034821918,-0.11805790915230419,-0.16321868926115718,-0.06807657329242969,0.15115173574225305,0.3389464587587107,-0.021687245856547577,-1.8024059252172053,-0.5172326893537589,0.06474635845708027,-0.24228217922935424,-0.0665439800976203,0.29433410148024286
3,1.0,34.6308307494586,-10.149314065698318,13.48954583963704,-19.229330822078378,21.506064675583687,-11.816530877173815,6.580154815337941,2.0007763272518426,-5.931947234826563,3.6432612245717046,-4.068977092379638,-0.8324090164686879,-1.178305920470643,11.927877658866489,-3.891098437595974,2.110579673789221,-0.9691587680400793,-1.6840435670525424,0.4306723291620154,3.6885669323098846,-0.47664519454491877,-0.6150988274426246,-1.008087799155972,-1.824347780954393,2.1124033970763234,-3.4152024765565203,3.2150113569420995,5.225201376413519,0.3879414779508662,-3.8669370019608573,4.8340145959138905,0.7796719986711511,3.320843233257027,-1.6715360649156237,-0.692809391242154,-2.7687833265088244,-0.492703931589046,2.329663721788596,3.272624549345731,1.3209150423547873,1.7557878646927405,-0.41833168737037896,-1.1422867427468588,-1.2678948903973832,3.0652222132003084,-0.7249853187851054,0.33131779188066557,1.649664974239322,0.6966269307121744,1.4938896625210352,-1.4844214147373687,2.0399542840817717,1.1448879101052518,-0.47272167711788626,2.5819421329199383,-1.9173568467365745,-0.5507375822284293,-3.6882827624178205,1.2958991623101914,0.2427286806435517,3.208990082095152,-0.5663073173164166,1.617476514210348,-2.8513458094217383,-2.868218921488066,1.4678818374590983,1.528829945342752,0.6975077304781689,0.4547489852453138,1.132828650564483,-2.3376175516199504,-2.081329621564853,0.12696887651926023,0.2925002614676141,-0.05753092059120407,-0.10539540676554532,-0.8989859135335063,-3.100164355306175,0.34811993054395185,-0.5530242205775944,-0.21813775512515665,1.1595126260736563,-0.5164790145700717,-0.595414961649543,-0.28531603402433825,-0.09876373319414411,-0.06273418551160942,0.6736703592365569,-0.12499719196443047,-0.20536238140208563,-0.1189898345103069,0.15291563828714516,0.3145126520931086,-0.050867895499143945,-1.7110627600939126,-0.5562117286438519,0.04480784335519694,-0.23876805233244877,-0.1482952285504614,0.24575756993329753
4,1.0,34.312800520461735,-10.170014183984655,13.823842571837146,-19.747639018479084,21.313713453957767,-11.544067694479839,6.385390401145148,2.3968651877410543,-6.117281538703136,3.759107958560556,-4.488841197963395,-1.1412382411618558,-1.116397591522571,11.668572060639743,-4.173800432014703,1.63753762531547,-1.2744141526817478,-1.5366326376660429,0.6629610673677804,3.77736369780606,-0.6404667716893744,-0.1472984535461042,-0.7731452190526051,-1.865925812208555,2.245820413203441,-3.3058980836761642,3.0477856642322534,5.459533555883373,0.5850804631530813,-3.8757425795964178,4.61948214965457,0.7905111412819161,3.3840950200864333,-2.2228969819740945,-0.627200683254741,-2.708871092559775,-0.5830230643642025,2.1467426344225222,3.230100695630229,1.1577894677552498,1.2226614773500724,-0.566041069528404,-1.148474509348319,-1.242203712065398,2.8793091671431914,-0.5396346544853403,0.3633395638343143,1.6842476473849892,0.6073870052278192,1.655565417590896,-1.7073071576845253,1.7816917910045038,0.9029201479402731,-0.476518209613484,2.2283452087611053,-1.9704572205991322,-0.7046040335891062,-3.16598001713203,1.352437696260746,-0.01046286829058779,3.287355060027019,-0.9510119951462813,1.7689193527805709,-2.8827249505818653,-2.940405680570445,1.3890303719600765,1.1379051379390233,0.4805748593940669,0.6089341958516632,1.263781126743607,-2.6467746853841967,-2.008387716711003,0.2616437593439437,-0.03307934394235357,0.08567194639970727,-0.24269966189835832,-1.026071600486619,-3.113660493930715,0.3618160944401587,-0.7633371427489564,-0.16013054436835306,1.3643666382140032,-0.5636720910849315,-0.32880852424038015,-0.6453624148511716,-0.13907198794823603,-0.01785331875622537,0.14957581854003388,-0.35724642342051377,-0.0062858501571771835,0.04325001846341925,-0.006535977733013509,0.39405021138105845,-0.06761907435146719,-1.5326707190632256,-0.4298838645520372,0.1824261275740267,-0.46659562174133506,-0.12618278357412072,0.33653800780100657
5,2.0,-3.129284181927342,-10.542307719329814,3.7413935343369227,-7.537122012782451,14.541576055778021,-0.12048117855888216,4.5019945010489435,10.083772246015014,-3.737396189586394,-4.940202935415102,2.7120629174450053,-9.221267791745495,-5.3786365226627275,-2.08997508045709,-1.2834568253522778,-2.2424735720791027,-2.525159809323968,4.694029627775378,3.61737009057481,13.078269188918913,2.616144476569352,3.030580402044877,-0.15170855852521667,-1.9740042801565336,-3.7488368273266843,-2.2069230523883427,2.720310651357046,2.4966209286103305,4.969640389032786,3.007493554728298,3.9596036289907848,-0.15853053102137596,-0.4494629135555239,3.490151314010792,2.6686458028475353,1.1183740214374818,-3.9742513002859523,0.969573184742867,-5.260414354833457,-2.32103337742473,0.559441761746819,2.334561934157344,0.5334306683719593,1.5528823932216025,-0.9610350208627549,-0.47856853056244497,-1.7237918073580254,0.16481425322721913,0.23532586375748277,-2.700546877847058,-1.0148460541785398,-1.7213195240469563,-2.545177108054176,-0.16098021577885574,0.9789429494991169,-1.7872537651789695,-2.055133911783248,-2.4413597171429755,-2.2424053057325937,-1.4751016746190477,0.7858143995689804,0.25086422411589,-0.7414437717304578,1.757472676221048,-0.0965974714323386,0.15336419381230548,0.28682807796823095,1.7154707337580988,0.0968520080097425,-1.1472083872276477,0.575026100906543,2.6358325999847736,1.2871988629598001,-0.970660372719513,0.38417210604089264,-0.779673468626989,-1.5547383539229502,0.9112040273487724,0.099231476674881,0.8927758067811044,-0.1529275984897539,-1.5583847444932903,0.9744857666450546,0.2136942109412231,0.04392308676982,-0.8423856584238928,0.3829789678332855,1.1858365556371384,1.4944983655880244,0.6032270809102231,0.5855787694463694,-0.892495383959766,0.3725456099291521,0.5658632440630036,-1.093700874760729,0.4423710731638481,-0.30594729089436645,0.3755077861940245,-0.02656965834433015,0.33491706471267485
6,2.0,-3.4960627687088226,-11.132854930745573,4.108258864422139,-8.796723380991866,14.94023846648614,-0.046239685509263995,4.989096739835891,11.006500216952956,-3.9816924521343955,-5.226930896489176,1.8320836668559966,-9.697833045703534,-4.527142860029634,-2.3382171989429468,-1.5096392389664417,-3.151777243511428,-2.732597536564377,4.792878125067944,3.7775030183579137,12.73400374218098,2.6156816582147293,3.4793289457243195,0.2176663441301417,-2.9546957592069156,-4.031986123174814,-2.5478443039716425,2.4573274884174623,3.786230840287378,5.243999283520779,2.6117744559847575,3.933123884675795,-0.467122267731966,0.002718695855570663,2.485450995631563,2.7572173470506165,0.931846766041623,-4.027146358608305,0.8662928931317354,-5.015185816819386,-3.2930933379402036,0.22318086302464873,1.6850695709804278,0.43604690267887275,1.7949710275248034,-0.9310257212016202,-0.17822480779926334,-1.3101621324923114,-0.055420140813226715,0.005553995944052389,-2.915994924961412,-0.4644849622425781,-1.744461971767889,-3.126019311092678,-0.07916553764980555,0.2758407458359485,-1.9178299739636906,-2.5417997456292896,-3.0680162583167445,-2.950731730726909,-1.3845687544886895,1.2251611937855178,-0.8834611354062872,-1.3015706910014653,2.359807048904588,-0.027676777783418594,-0.6190453777239765,0.7947194786536946,1.575939147649887,-0.05787095647415269,-1.0350088915221944,0.5244396669549156,2.6853368775655526,0.6559228207699088,-0.7764774092410951,0.20300869165182675,-0.8415978263224372,-1.2916312437504145,1.0683043928992684,0.4236837395697942,0.2734172537252274,0.2783063281292373,-1.0988763169672986,1.1374083985432764,0.42026665305321165,-0.3955389015419902,-0.9298121168305964,0.03672054212071865,0.5370139290574578,1.7695528688372384,0.5377909778683847,0.4171494539570042,-0.8361677957857078,0.1865206387881929,0.26349087034929514,-1.0467291224123334,0.37314454745389203,-0.15674669050349532,0.6829852176838366,-0.33860698035838627,0.09938844674726417
7,2.0,-3.1662408103697475,-10.728912854674215,3.877337158837647,-7.738806896758739,14.652753857966886,-0.025913895598962677,4.669109289314826,10.385668750573608,-3.8065949541637663,-5.049935908303927,2.4863404143969117,-9.312011057505584,-5.324209568135474,-2.091364064343896,-1.3696326223715318,-2.5545238180296965,-2.569666970743735,4.780727822969451,3.633216417041757,13.05936149639755,2.673354250288414,3.2352072550578534,-0.09905486564800668,-2.1156614354026555,-3.8904338363228326,-2.3498161592674522,2.639046879567762,2.7605594074142625,5.065977403860699,2.9641287917417705,3.978085813789682,-0.18373973849747155,-0.41425818858440466,3.2846010047175707,2.769840496706933,1.046178801089454,-4.113863423488071,0.9436397081274872,-5.323584418122897,-2.5479547728063596,0.38835326371193224,2.24102726386555,0.46242770328446264,1.6850189694349353,-1.0011862487554628,-0.45526834117747306,-1.657700957073441,0.01726474214287385,0.1592044197501348,-2.8460074180168666,-0.8915291289467765,-1.8423292801887206,-2.680345599829122,-0.22240179948703662,0.747678430319329,-1.8880880299907412,-2.2645705126528504,-2.675057578562278,-2.5102187751496086,-1.529115149721883,0.879749514549103,-0.013741903666979083,-0.898477026700701,1.933616610560409,-0.07437378881644469,-0.07036125171871208,0.42067835453472235,1.6839380582045411,0.08455509580932986,-1.1657184898168453,0.6314862042635991,2.8192011449157834,1.1589753574658268,-0.9665765555837162,0.36753058490226154,-0.9240961772454747,-1.5748286466445895,1.0430919609000024,0.21289958298452943,0.6972334592403089,-0.06659234178802098,-1.436857848985656,1.0527707770193384,0.2242326283668734,-0.05776799918915289,-0.9726780873755012,0.30196202575481557,1.0789958443630894,1.616882533712599,0.551515279838019,0.5350822372097197,-0.8301277527797088,0.3435558352129971,0.5134959529246498,-1.1607884200642635,0.39225438983270267,-0.2733729163661822,0.481469085582041,-0.11570221460403926,0.3187573404098772
8,2.0,-3.3428693963905864,-11.430294425324645,3.9075705392613065,-8.966840987371643,15.345507586897922,0.11847576376192076,5.330092908269761,11.282416182391394,-3.9148643111919132,-5.312485533678219,1.5303622046245637,-9.667399080511425,-4.553104859042013,-2.447141240400952,-1.3557210131746047,-3.3128870646269077,-2.5674303280130393,4.65949161487978,3.700762580792929,12.337806811252005,2.709602921242884,3.5121489414688973,0.25974117510523403,-3.2296579005921973,-3.963006183626615,-2.8786049922302475,2.3875278829238424,4.045944553679367,5.2619458324320245,2.5003594672629643,3.9123674509110997,-0.69281952016255,0.10540892768262769,2.311030826673793,2.910691385344632,0.7811329085502361,-3.9106691368097453,0.6947819211945311,-4.7505439278280965,-3.6258945907594913,0.20659160280127287,1.2896127888879922,0.260744230759539,1.793520919927597,-0.807191663981869,0.013489554496349171,-1.1121274361596094,-0.117876148676539,-0.26856619826104716,-2.924432071473953,-0.24011321858030293,-1.5896948792762742,-3.1592250731273,0.057906158488707046,0.011069836986845938,-1.8075400165289524,-2.670307056377998,-3.1298004887228563,-3.078804745738746,-1.2852011036406776,1.4332810814999042,-1.2316377620206063,-1.5231269823772222,2.5301366870540227,0.1731728238840609,-0.731876935851744,0.7640894142266557,1.4842789721139116,-0.18736286962105164,-0.996604017804838,0.545452135895764,2.632603879505088,0.23079657875727774,-0.7719788125234421,0.02954161144720914,-0.6267037619384989,-1.2344749464888594,0.9296493649811268,0.5263766299177064,0.08846774026098822,0.4872765398640275,-0.9964760600395024,1.3127593995223912,0.46644192579985155,-0.6935646213339255,-0.981012647339268,-0.0540342178523969,0.312425532901455,1.8744168665814238,0.5895296489646337,0.37210823337878673,-0.9238269745796903,0.16400588778222722,-0.05901870993986452,-0.8211814197797362,0.3280191547813038,-0.030867118048505643,0.7123034866755265,-0.4300168618681145,0.0541888655146516
9,2.0,-3.1779565926424516,-10.777839980935058,3.7985543326127806,-7.872697078986998,14.744110584730363,0.00828808391878505,4.694125498008031,10.472295907637271,-3.8139955324136907,-5.021961615774538,2.3230726664056576,-9.390122772852708,-5.212865769378592,-2.122452989712788,-1.4082292292478416,-2.5528280388500226,-2.537046020465948,4.876383848128032,3.7803007216804785,13.145554105275671,2.535682888540138,3.1708942839100973,-0.14625898417835714,-2.2833359260607393,-3.811664278601281,-2.3388697000125656,2.59569683364786,2.8453914954138755,5.137868141710976,2.9621653798595586,4.071421737605726,-0.2704336380142871,-0.4776958600724316,3.2330820438823755,2.7065382490961314,1.063552594329748,-4.136092694844623,1.059489600563711,-5.337087671626596,-2.588460412351668,0.3060211100047192,2.1711745729144822,0.48986913105017127,1.8051232564663646,-1.0258815627423141,-0.5554294147390966,-1.7138861477642542,0.06971716571602726,0.2743545071514243,-2.7649183544813343,-0.8776055011179603,-1.7765424624408348,-2.946392576222976,-0.21025409499542536,0.7039510875511077,-1.9018593277920444,-2.3926014839276943,-2.7294879179091667,-2.508818535021574,-1.5948944161357437,0.8460242218299783,0.0003018999687750268,-1.0292019299702888,1.9705364957058367,-0.36942341845552323,-0.12777440075546467,0.4940871008214256,1.6781987812853363,0.00012805914553942754,-1.1477719430223152,0.5939961630930682,2.8896609312340655,1.229173285852178,-0.8844897849926774,0.3469629135544583,-0.9222747334261915,-1.4401855546390274,1.0442286088822805,0.18126999867449278,0.6317056508966888,-0.05864564794485111,-1.4647467292237046,0.9873360492553916,0.21219736696749988,-0.07586236771631953,-0.9417133222757454,0.13134666635679887,0.9878106974831242,1.7238459774978043,0.7208099002325693,0.5050128547851669,-0.8146027127468505,0.3336812890963042,0.3800960993046558,-1.1852819558944017,0.4159176453624146,-0.19799840489327514,0.44935201043970147,-0.09677154134806394,0.42696389072177976
